pollutant,country,month_day,value_numeric_mean,value_datetime_begin
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 21:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 22:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 11:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 10:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 09:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 08:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 07:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 06:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 05:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 04:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 19:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 05:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 06:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 07:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 15:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 16:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 17:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 18:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 20:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 21:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 22:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 19:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 04:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 05:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 06:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 07:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 08:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 09:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 06:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 05:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 04:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 03:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 02:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 01:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 00:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 10:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 11:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 14:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 13:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 03:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 02:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 21:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 22:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 16:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 19:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 19:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 18:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 17:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 16:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 15:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 14:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 13:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 12:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-27 23:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 21:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 20:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 11:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 12:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 10:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 09:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 08:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 07:00:00
CO,Austria,0528,0.2140883044642857,2023-05-27 23:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 00:00:00
CO,Austria,0528,0.2140883044642857,2023-05-28 01:00:00
NO2,Belgium,0528,12.753861997940268,2023-05-28 22:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-27 23:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 01:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 00:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 06:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 07:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 08:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 09:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 10:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 11:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 12:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 15:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 14:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 14:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 15:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 05:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 16:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 18:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 20:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 21:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 22:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 19:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 13:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 12:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 11:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 10:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 09:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 08:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 17:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 18:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 04:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 02:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 22:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 21:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 20:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 19:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 18:00:00
PM10,Austria,0528,13.977059910485874,2023-05-27 23:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 00:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 01:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 17:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 16:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 15:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 03:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 14:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 12:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 11:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 10:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 09:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 08:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 07:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 06:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 05:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 04:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 03:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 02:00:00
SO2,Belgium,0528,2.0901483050847456,2023-05-28 13:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 10:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 19:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 12:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 11:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 12:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 13:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 14:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 15:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 22:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 21:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 20:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 19:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 10:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 18:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 16:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 15:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 14:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 13:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 12:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 11:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 10:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 09:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 08:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 17:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 07:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 11:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 00:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 16:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 17:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 18:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 19:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 20:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 21:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 22:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 13:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 12:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-27 23:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 11:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 09:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 08:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 07:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 06:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 05:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 04:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 03:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 02:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 01:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 10:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 06:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 05:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 04:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 20:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 19:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 18:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 17:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 16:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 15:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 14:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 13:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 12:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 21:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 11:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 09:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 08:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 07:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 06:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 05:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 04:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 03:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 02:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 01:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 10:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 22:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 09:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 08:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 03:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 02:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 01:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-28 00:00:00
NO2,Switzerland,0528,10.028483477011493,2023-05-27 23:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 16:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 17:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 18:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 19:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 20:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 21:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 22:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-27 23:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 00:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 01:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 02:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 03:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 04:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 05:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 06:00:00
NO2,Andorra,0528,12.583333333333334,2023-05-28 07:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 15:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 14:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 13:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 14:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 21:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 22:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-27 23:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 00:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 01:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 02:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 03:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 04:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 05:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 20:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 06:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 08:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 09:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 10:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 11:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 12:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 13:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 14:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 15:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 16:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 07:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 22:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 15:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 16:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 02:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 01:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 00:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-27 23:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 14:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 13:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 12:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 11:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 10:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 09:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 08:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 07:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 06:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 05:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 04:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 03:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 21:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 20:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 19:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 18:00:00
SO2,Undefined,0528,1.9103915958333333,2023-05-28 17:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 17:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-28 00:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 18:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 22:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 01:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 02:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 03:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 04:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 05:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 06:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 07:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 08:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 09:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 00:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 10:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 12:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 22:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 21:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 20:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 19:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 18:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 17:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 16:00:00
CO,Switzerland,0528,0.2316712962962963,2023-05-28 15:00:00
NO,Andorra,0528,3.779166666666667,2023-05-28 11:00:00
NO,Andorra,0528,3.779166666666667,2023-05-27 23:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-27 23:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 00:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 21:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 20:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 19:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 18:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 17:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 16:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 15:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 14:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 13:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 12:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 11:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 10:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 09:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 08:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 07:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 06:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 05:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 04:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 03:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 02:00:00
PM10,Switzerland,0528,15.654202232142858,2023-05-28 01:00:00
SO2,Andorra,0528,0.4458333333333333,2023-05-28 19:00:00
SO2,Switzerland,0528,0.45123593749999996,2023-05-27 23:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 22:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 09:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 00:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 01:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 15:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 14:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 13:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 12:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 11:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 10:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 09:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 08:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 07:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 06:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 05:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 04:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 03:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 02:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 01:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 00:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-27 23:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 22:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 21:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 20:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 19:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-27 23:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 18:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 22:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 19:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 03:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 04:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 05:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 06:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 07:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 08:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 02:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 10:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 11:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 12:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 13:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 14:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 16:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 17:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 18:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 19:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 20:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 21:00:00
CO,Andorra,0528,0.10000000000000002,2023-05-28 22:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 15:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 16:00:00
PM10,Bulgaria,0528,16.37036974789916,2023-05-28 17:00:00
